"19","107","card_1Dyi0RAcZl7ZFwlpBQgHAlO8",NULL,"4242","card_1Dyi0RAcZl7ZFwlpBQgHAlO8","Visa",NULL,NULL,"cus_ERbCO2xxOd8vxH","2019-01-31 21:03:14","2019-01-31 21:03:14"
"20","107","card_1E08juAcZl7ZFwlprRgupTbY",NULL,"4242","card_1E08juAcZl7ZFwlprRgupTbY","Visa",NULL,NULL,"cus_ET4t3hAsFoGuAm","2019-02-04 19:48:04","2019-02-04 19:48:04"
"21","108","card_1E0RxgAcZl7ZFwlpZXfA22ey",NULL,"4242","card_1E0RxgAcZl7ZFwlpZXfA22ey","Visa",NULL,NULL,"cus_ETOlJUi8jLfcrT","2019-02-05 16:19:34","2019-02-05 16:19:34"
"22","109","card_1E0SYpAcZl7ZFwlpMpbzdC0p",NULL,"4242","card_1E0SYpAcZl7ZFwlpMpbzdC0p","Visa",NULL,NULL,"cus_ETPOFTmQTkM23U","2019-02-05 16:59:31","2019-02-05 16:59:31"
"23","109","card_1E0SbDAcZl7ZFwlpDjv82OVM",NULL,"4242","card_1E0SbDAcZl7ZFwlpDjv82OVM","Visa",NULL,NULL,"cus_ETPTqgEzczvtn9","2019-02-05 17:03:50","2019-02-05 17:03:50"
"24","114","card_1E2c62AcZl7ZFwlpXoGB8vau",NULL,"4242","card_1E2c62AcZl7ZFwlpXoGB8vau","Visa",NULL,NULL,"cus_EVdMusQHYzDOE9","2019-02-11 15:33:08","2019-02-11 15:33:08"
"25","115","card_1E2cD2AcZl7ZFwlpHK1QGijf",NULL,"4242","card_1E2cD2AcZl7ZFwlpHK1QGijf","Visa",NULL,NULL,"cus_EVdUJsWRw8aOQr","2019-02-11 15:40:21","2019-02-11 15:40:21"
"26","116","card_1E2cNiAcZl7ZFwlpVM0JCjDB",NULL,"4242","card_1E2cNiAcZl7ZFwlpVM0JCjDB","Visa",NULL,NULL,"cus_EVdf183GmdcejB","2019-02-11 15:51:24","2019-02-11 15:51:24"
"27","116","card_1E2cPfAcZl7ZFwlpkLDqYvZ3",NULL,"4242","card_1E2cPfAcZl7ZFwlpkLDqYvZ3","Visa",NULL,NULL,"cus_EVdhgG9x0S7R5Z","2019-02-11 15:53:25","2019-02-11 15:53:25"
"28","134","card_1E5VNMAcZl7ZFwlpnxEhG7kn",NULL,"4242","card_1E5VNMAcZl7ZFwlpnxEhG7kn","Visa",NULL,NULL,"cus_EYccXs7GIwccpc","2019-02-19 14:58:58","2019-02-19 14:58:58"
"29","143","card_1E7OvEAcZl7ZFwlpl61Wlbrh",NULL,"4242","card_1E7OvEAcZl7ZFwlpl61Wlbrh","Visa",NULL,NULL,"cus_Eaa5v8hjPDUuoQ","2019-02-24 20:29:46","2019-02-24 20:29:46"
"30","116","card_1E7hJRAcZl7ZFwlpOzlhabo2",NULL,"4242","card_1E7hJRAcZl7ZFwlpOzlhabo2","Visa",NULL,NULL,"cus_Eat5ufOPOwkBFq","2019-02-25 16:07:58","2019-02-25 16:07:58"
"31","147","card_1EGnI0AcZl7ZFwlpFAEbIahT",NULL,"2198","card_1EGnI0AcZl7ZFwlpFAEbIahT","Visa",NULL,NULL,"cus_EkHrwm2TCwkeQe","2019-03-22 18:20:06","2019-03-22 18:20:06"
"32","134","card_1EJK4sAcZl7ZFwlp77YQdlYC",NULL,"4242","card_1EJK4sAcZl7ZFwlp77YQdlYC","Visa",NULL,NULL,"cus_EmtsMlKMFRGU2Y","2019-03-29 17:45:01","2019-03-29 17:45:01"
"33","248","card_1EJKREAcZl7ZFwlpeFUwKgGS",NULL,"4242","card_1EJKREAcZl7ZFwlpeFUwKgGS","Visa",NULL,NULL,"cus_EmuF4FhrgnDaEM","2019-03-29 18:08:06","2019-03-29 18:08:06"
"34","146","card_1EKpn4AcZl7ZFwlpRzE1rhKS",NULL,"4242","card_1EKpn4AcZl7ZFwlpRzE1rhKS","Visa",NULL,NULL,"cus_EoSlNHZHg1Q1Dl","2019-04-02 21:52:10","2019-04-02 21:52:10"
"35","307","card_1EKqGlAcZl7ZFwlpDarIRzgE",NULL,"4242","card_1EKqGlAcZl7ZFwlpDarIRzgE","Visa",NULL,NULL,"cus_EoTDHuRE99FfH4","2019-04-02 22:19:32","2019-04-02 22:19:32"
"36","308","card_1EKqOVAcZl7ZFwlpySfq1r2q",NULL,"4242","card_1EKqOVAcZl7ZFwlpySfq1r2q","Visa",NULL,NULL,"cus_EoTLduBKkAefX7","2019-04-02 22:27:33","2019-04-02 22:27:33"
"37","309","card_1EKw0VAcZl7ZFwlpyYwUzSt3",NULL,"4242","card_1EKw0VAcZl7ZFwlpyYwUzSt3","Visa",NULL,NULL,"cus_EoZ843bPm8zCML","2019-04-03 04:27:09","2019-04-03 04:27:09"
"38","310","card_1EKwGUAcZl7ZFwlph0XzeMGA",NULL,"4242","card_1EKwGUAcZl7ZFwlph0XzeMGA","Visa",NULL,NULL,"cus_EoZPLDYWVyEkfV","2019-04-03 04:43:40","2019-04-03 04:43:40"
"39","313","card_1EKwaOAcZl7ZFwlpnraJI9C1",NULL,"4242","card_1EKwaOAcZl7ZFwlpnraJI9C1","Visa",NULL,NULL,"cus_EoZjJczNPxJsCB","2019-04-03 05:04:18","2019-04-03 05:04:18"
"40","313","card_1EKwaWAcZl7ZFwlpVqxL6R6g",NULL,"4242","card_1EKwaWAcZl7ZFwlpVqxL6R6g","Visa",NULL,NULL,"cus_EoZk0oKznpOHaX","2019-04-03 05:04:25","2019-04-03 05:04:25"
"41","355","card_1ELFYEAcZl7ZFwlpxfxyJjl1",NULL,"4242","card_1ELFYEAcZl7ZFwlpxfxyJjl1","Visa",NULL,NULL,"cus_EotKt01nKepF7v","2019-04-04 01:19:17","2019-04-04 01:19:17"
"42","357","card_1ELFgUAcZl7ZFwlpSA40jc6Y",NULL,"4242","card_1ELFgUAcZl7ZFwlpSA40jc6Y","Visa",NULL,NULL,"cus_EotTYXB48rMCKG","2019-04-04 01:27:48","2019-04-04 01:27:48"
"43","371","card_1ELHBrAcZl7ZFwlp5N90EdMn",NULL,"4242","card_1ELHBrAcZl7ZFwlp5N90EdMn","Visa",NULL,NULL,"cus_Eov1HYYIc953oi","2019-04-04 03:04:16","2019-04-04 03:04:16"
"44","373","card_1ELHbOAcZl7ZFwlpt6cs0LhL",NULL,"4242","card_1ELHbOAcZl7ZFwlpt6cs0LhL","Visa",NULL,NULL,"cus_EovSpoV3iNEFEz","2019-04-04 03:30:40","2019-04-04 03:30:40"
"45","375","card_1ELHkSAcZl7ZFwlp84XpmiFY",NULL,"4242","card_1ELHkSAcZl7ZFwlp84XpmiFY","Visa",NULL,NULL,"cus_EovbYON58xoupO","2019-04-04 03:40:02","2019-04-04 03:40:02"
"46","377","card_1ELHsxAcZl7ZFwlpkXVhClWl",NULL,"4242","card_1ELHsxAcZl7ZFwlpkXVhClWl","Visa",NULL,NULL,"cus_EovkmAjmZre7sS","2019-04-04 03:48:49","2019-04-04 03:48:49"
"47","379","card_1ELIHFAcZl7ZFwlp9q1QH24d",NULL,"4242","card_1ELIHFAcZl7ZFwlp9q1QH24d","Visa",NULL,NULL,"cus_Eow9DRYkiufihs","2019-04-04 04:13:55","2019-04-04 04:13:55"
"48","380","card_1ELIIdAcZl7ZFwlpOt4Di8yK",NULL,"4242","card_1ELIIdAcZl7ZFwlpOt4Di8yK","Visa",NULL,NULL,"cus_EowBOJSl4RMF3G","2019-04-04 04:15:21","2019-04-04 04:15:21"
"49","384","card_1ELIojAcZl7ZFwlpAZ55avGb",NULL,"4242","card_1ELIojAcZl7ZFwlpAZ55avGb","Visa",NULL,NULL,"cus_EowicjP2KOKMbA","2019-04-04 04:48:31","2019-04-04 04:48:31"
"50","143","card_1EMdo5AcZl7ZFwlpVnXEkIuF",NULL,"4242","card_1EMdo5AcZl7ZFwlpVnXEkIuF","Visa",NULL,NULL,"cus_EqKTdD4bF5ZKnp","2019-04-07 21:25:23","2019-04-07 21:25:23"
"51","143","card_1EMdpQAcZl7ZFwlp0gNKl4H4",NULL,"4444","card_1EMdpQAcZl7ZFwlp0gNKl4H4","MasterCard",NULL,NULL,"cus_EqKURQdeCBJ0zU","2019-04-07 21:26:46","2019-04-07 21:26:46"
"52","143","card_1EMdt4AcZl7ZFwlp8UJ66JAx",NULL,"4242","card_1EMdt4AcZl7ZFwlp8UJ66JAx","Visa",NULL,NULL,"cus_EqKYu7HRt7BOm1","2019-04-07 21:30:32","2019-04-07 21:30:32"
"53","143","card_1EMdumAcZl7ZFwlpSVbYC882",NULL,"4242","card_1EMdumAcZl7ZFwlpSVbYC882","Visa",NULL,NULL,"cus_EqKZESIHJisLhL","2019-04-07 21:32:18","2019-04-07 21:32:18"
"54","459","card_1ENI5UAcZl7ZFwlpDIWAfN57",NULL,"4242","card_1ENI5UAcZl7ZFwlpDIWAfN57","Visa",NULL,NULL,"cus_Er05fnDmLu7iKb","2019-04-09 16:26:02","2019-04-09 16:26:02"
"55","474","card_1ENKmGAcZl7ZFwlpKiOQ9DfE",NULL,"4242","card_1ENKmGAcZl7ZFwlpKiOQ9DfE","Visa",NULL,NULL,"cus_Er2saQYRI7UP2Q","2019-04-09 19:18:21","2019-04-09 19:18:21"
"56","474","card_1ENKnBAcZl7ZFwlp8TCdQKly",NULL,"4242","card_1ENKnBAcZl7ZFwlp8TCdQKly","Visa",NULL,NULL,"cus_Er2sInyxYaJAv2","2019-04-09 19:19:19","2019-04-09 19:19:19"
"57","475","card_1ENKrAAcZl7ZFwlp99Dq2NlT",NULL,"4242","card_1ENKrAAcZl7ZFwlp99Dq2NlT","Visa",NULL,NULL,"cus_Er2xdgXXWWjekd","2019-04-09 19:23:25","2019-04-09 19:23:25"
"58","475","card_1ENKriAcZl7ZFwlpkmOIsr7D",NULL,"4242","card_1ENKriAcZl7ZFwlpkmOIsr7D","Visa",NULL,NULL,"cus_Er2xjQMm4Xvx39","2019-04-09 19:24:00","2019-04-09 19:24:00"
"59","476","card_1ENKziAcZl7ZFwlpADOSX8VB",NULL,"4242","card_1ENKziAcZl7ZFwlpADOSX8VB","Visa",NULL,NULL,"cus_Er3593BZ3ROcIF","2019-04-09 19:32:16","2019-04-09 19:32:16"
"60","477","card_1ENL2JAcZl7ZFwlprS3kAgZU",NULL,"4242","card_1ENL2JAcZl7ZFwlprS3kAgZU","Visa",NULL,NULL,"cus_Er38aZrsHSA6mI","2019-04-09 19:34:57","2019-04-09 19:34:57"
"61","478","card_1ENL6IAcZl7ZFwlpkxaoMLa1",NULL,"4242","card_1ENL6IAcZl7ZFwlpkxaoMLa1","Visa",NULL,NULL,"cus_Er3CzLQx3CkkUZ","2019-04-09 19:39:04","2019-04-09 19:39:04"
"62","479","card_1ENL7CAcZl7ZFwlpgFRkR5cq",NULL,"4242","card_1ENL7CAcZl7ZFwlpgFRkR5cq","Visa",NULL,NULL,"cus_Er3DlXWfy65TTK","2019-04-09 19:40:00","2019-04-09 19:40:00"
"63","480","card_1ENL9PAcZl7ZFwlpqhY5sVwH",NULL,"4242","card_1ENL9PAcZl7ZFwlpqhY5sVwH","Visa",NULL,NULL,"cus_Er3FxAoDhbwvot","2019-04-09 19:42:18","2019-04-09 19:42:18"
"64","481","card_1ENLCuAcZl7ZFwlptMxUyBDp",NULL,"4242","card_1ENLCuAcZl7ZFwlptMxUyBDp","Visa",NULL,NULL,"cus_Er3JSID5CKNkNt","2019-04-09 19:45:54","2019-04-09 19:45:54"
"65","483","card_1ENLM8AcZl7ZFwlpgEtaddI1",NULL,"4242","card_1ENLM8AcZl7ZFwlpgEtaddI1","Visa",NULL,NULL,"cus_Er3TFgfJ9ZDmsv","2019-04-09 19:55:26","2019-04-09 19:55:26"
"66","484","card_1ENLNcAcZl7ZFwlp2caUhiI5",NULL,"4242","card_1ENLNcAcZl7ZFwlp2caUhiI5","Visa",NULL,NULL,"cus_Er3UeZe4bc1WHf","2019-04-09 19:56:58","2019-04-09 19:56:58"
"67","486","card_1ENLRdAcZl7ZFwlpSpeC6IiE",NULL,"4242","card_1ENLRdAcZl7ZFwlpSpeC6IiE","Visa",NULL,NULL,"cus_Er3YjR9LmvN2Pz","2019-04-09 20:01:08","2019-04-09 20:01:08"
"68","487","card_1ENLWeAcZl7ZFwlpaF1HloB9",NULL,"4242","card_1ENLWeAcZl7ZFwlpaF1HloB9","Visa",NULL,NULL,"cus_Er3dJjAZrK8CON","2019-04-09 20:06:19","2019-04-09 20:06:19"
"69","488","card_1ENLZOAcZl7ZFwlpEcqabBmX",NULL,"4242","card_1ENLZOAcZl7ZFwlpEcqabBmX","Visa",NULL,NULL,"cus_Er3gTFLUhJCeQV","2019-04-09 20:09:08","2019-04-09 20:09:08"
"70","489","card_1ENLfSAcZl7ZFwlpPasQodQS",NULL,"4242","card_1ENLfSAcZl7ZFwlpPasQodQS","Visa",NULL,NULL,"cus_Er3nC0pBoVVEQf","2019-04-09 20:15:24","2019-04-09 20:15:24"
"71","491","card_1ENLjBAcZl7ZFwlpiiGkOb7Y",NULL,"4242","card_1ENLjBAcZl7ZFwlpiiGkOb7Y","Visa",NULL,NULL,"cus_Er3qllgF4fXwkt","2019-04-09 20:19:14","2019-04-09 20:19:14"
"72","492","card_1ENM25AcZl7ZFwlpGdj01HhL",NULL,"4242","card_1ENM25AcZl7ZFwlpGdj01HhL","Visa",NULL,NULL,"cus_Er4A9b04yi4w8O","2019-04-09 20:38:47","2019-04-09 20:38:47"
"73","493","card_1ENM5bAcZl7ZFwlpG5dYCwFK",NULL,"4242","card_1ENM5bAcZl7ZFwlpG5dYCwFK","Visa",NULL,NULL,"cus_Er4EcDQrdIoYC4","2019-04-09 20:42:25","2019-04-09 20:42:25"
"74","494","card_1ENM80AcZl7ZFwlpkOCk7yJW",NULL,"4242","card_1ENM80AcZl7ZFwlpkOCk7yJW","Visa",NULL,NULL,"cus_Er4GBvy6dXxfCS","2019-04-09 20:44:54","2019-04-09 20:44:54"
"75","495","card_1ENM8dAcZl7ZFwlpt4NVmKYj",NULL,"4242","card_1ENM8dAcZl7ZFwlpt4NVmKYj","Visa",NULL,NULL,"cus_Er4HZbbC5FJ9wZ","2019-04-09 20:45:33","2019-04-09 20:45:33"
"76","777","card_1ETF0HAcZl7ZFwlpMhmeiiuh",NULL,"6312","card_1ETF0HAcZl7ZFwlpMhmeiiuh","MasterCard",NULL,NULL,"cus_Ex9ICEimaUyFu1","2019-04-26 02:21:17","2019-04-26 02:21:17"
"77","788","card_1ETNVwAcZl7ZFwlpmdOJu4zC",NULL,"6312","card_1ETNVwAcZl7ZFwlpmdOJu4zC","MasterCard",NULL,NULL,"cus_ExI6y3cvc7gNH2","2019-04-26 11:26:31","2019-04-26 11:26:31"
"78","712","card_1ETPUpAcZl7ZFwlpYe6miErA",NULL,"6312","card_1ETPUpAcZl7ZFwlpYe6miErA","MasterCard",NULL,NULL,"cus_ExK96xd6fMTojr","2019-04-26 13:33:31","2019-04-26 13:33:31"
"79","712","card_1ETPf1AcZl7ZFwlpRHDtEVrQ",NULL,"6312","card_1ETPf1AcZl7ZFwlpRHDtEVrQ","MasterCard",NULL,NULL,"cus_ExKJAGIZACPgok","2019-04-26 13:44:02","2019-04-26 13:44:02"
"80","768","card_1ETQzHAcZl7ZFwlppbywQtUA",NULL,"7579","card_1ETQzHAcZl7ZFwlppbywQtUA","Visa",NULL,NULL,"cus_ExLgY67jDgVSxJ","2019-04-26 15:09:03","2019-04-26 15:09:03"
"81","760","card_1ETR9NAcZl7ZFwlpxELgQzt7",NULL,"7579","card_1ETR9NAcZl7ZFwlpxELgQzt7","Visa",NULL,NULL,"cus_ExLrYtvYtLCXIB","2019-04-26 15:19:28","2019-04-26 15:19:28"
"82","760","card_1ETR9NAcZl7ZFwlpuVkUGOm3",NULL,"7579","card_1ETR9NAcZl7ZFwlpuVkUGOm3","Visa",NULL,NULL,"cus_ExLrsS22i0YkkB","2019-04-26 15:19:29","2019-04-26 15:19:29"
"83","760","card_1ETR9NAcZl7ZFwlp4ynHBABD",NULL,"7579","card_1ETR9NAcZl7ZFwlp4ynHBABD","Visa",NULL,NULL,"cus_ExLrY7Xn5sjaUt","2019-04-26 15:19:29","2019-04-26 15:19:29"
"84","760","card_1ETR9NAcZl7ZFwlpJg57HPIx",NULL,"7579","card_1ETR9NAcZl7ZFwlpJg57HPIx","Visa",NULL,NULL,"cus_ExLrv3d8YfCdjQ","2019-04-26 15:19:29","2019-04-26 15:19:29"
"85","760","card_1ETR9NAcZl7ZFwlpNPmCILMe",NULL,"7579","card_1ETR9NAcZl7ZFwlpNPmCILMe","Visa",NULL,NULL,"cus_ExLrYEqwuPTPFK","2019-04-26 15:19:33","2019-04-26 15:19:33"
"86","804","card_1ETRECAcZl7ZFwlpr3slfOdb",NULL,"8326","card_1ETRECAcZl7ZFwlpr3slfOdb","Visa",NULL,NULL,"cus_ExLwO1tWjm00Fw","2019-04-26 15:24:27","2019-04-26 15:24:27"
"87","809","card_1ETRwwAcZl7ZFwlpyRCdaukY",NULL,"3727","card_1ETRwwAcZl7ZFwlpyRCdaukY","MasterCard",NULL,NULL,"cus_ExMgLNCHO3sQoW","2019-04-26 16:10:41","2019-04-26 16:10:41"
"88","810","card_1ETTECAcZl7ZFwlpex4oFPJf",NULL,"9966","card_1ETTECAcZl7ZFwlpex4oFPJf","Visa",NULL,NULL,"cus_ExO03Okw3LPcHI","2019-04-26 17:32:35","2019-04-26 17:32:35"
"89","826","card_1EVajtAcZl7ZFwlpUDhT4qdu",NULL,"9512","card_1EVajtAcZl7ZFwlpUDhT4qdu","Visa",NULL,NULL,"cus_EzZtaLGn4KNqsa","2019-05-02 13:58:04","2019-05-02 13:58:04"
"90","856","card_1EbEYOAcZl7ZFwlpeDJj8G00",NULL,"1643","card_1EbEYOAcZl7ZFwlpeDJj8G00","MasterCard",NULL,NULL,"cus_F5PNJp3n0Q3nzP","2019-05-18 03:29:31","2019-05-18 03:29:31"
"91","827","card_1EcN3vAcZl7ZFwlpVR4Df9HG",NULL,"4242","card_1EcN3vAcZl7ZFwlpVR4Df9HG","Visa",NULL,NULL,"cus_F6aEhflH4qY61H","2019-05-21 06:46:45","2019-05-21 06:46:45"
